['0.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['0.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.139, 11.075, 11.618, 12.455, 13.122, 13.61, 14.012, 14.436, 14.781, 15.253, 15.367, 15.85, 16.007, 16.152, 16.367, 16.561, 16.883, 17.347, 17.437, 17.538, 17.702, 17.915, 17.848, 17.996, 17.965, 18.063, 18.388, 18.367, 18.578, 18.577, 18.661, 18.618, 18.625, 18.879, 18.859, 18.771, 405.318]
['1.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['1.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.144, 11.089, 11.594, 12.405, 13.039, 13.51, 13.925, 14.302, 14.658, 15.126, 15.201, 15.654, 15.802, 15.955, 16.193, 16.427, 16.658, 17.035, 17.131, 17.29, 17.381, 17.603, 17.604, 17.269, 17.195, 17.287, 17.603, 17.528, 17.775, 17.783, 17.927, 17.914, 17.95, 18.128, 18.096, 18.073, 405.318]
['2.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['2.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.144, 11.08, 11.655, 12.512, 13.145, 13.665, 14.091, 14.516, 14.923, 15.424, 15.361, 15.757, 15.831, 16.03, 16.262, 16.51, 16.854, 17.244, 17.329, 17.503, 17.718, 17.962, 17.807, 17.643, 17.626, 17.709, 17.998, 18.015, 18.261, 18.273, 18.436, 18.437, 18.478, 18.768, 18.77, 18.765, 405.318]
['3.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['3.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.144, 11.078, 11.657, 12.527, 13.161, 13.679, 14.096, 14.522, 14.929, 15.431, 15.633, 16.136, 16.323, 16.519, 16.755, 17.008, 17.369, 17.872, 17.993, 18.163, 18.377, 18.537, 18.549, 18.394, 18.36, 18.449, 18.775, 18.791, 19.024, 19.068, 19.22, 19.235, 19.268, 19.558, 19.567, 19.553, 405.318]
['4.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['4.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.144, 11.082, 11.655, 12.519, 13.16, 13.678, 14.104, 14.527, 14.929, 15.427, 15.628, 16.14, 16.324, 16.522, 16.762, 17.014, 17.374, 17.869, 17.991, 18.166, 18.383, 18.624, 18.636, 18.479, 18.478, 18.539, 18.864, 18.783, 19.034, 19.073, 19.243, 19.227, 19.271, 19.559, 19.565, 19.55, 405.318]
