['0.00.txt_1', 47.88, 28.86, 19.94, 15.34, 12.5, 10.68, 9.5, 8.88, 8.3, 7.7, 7.18, 6.82, 6.66, 6.38, 6.06, 5.88, 5.72, 5.5, 5.32, 4.88, 4.72, 4.58, 4.5, 4.4, 4.36, 4.28, 4.18, 4.12, 4.08, 4.02, 4.0, 3.98, 3.92, 3.9, 3.84, 3.82, 3.8, 3.76, 3.7, 3.64, 3.6, 20]
['0.00.txt_2', 0.027, 2.58, 5.328, 7.393, 8.882, 10.25, 11.061, 11.616, 12.445, 13.172, 13.67, 14.059, 14.413, 15.009, 15.313, 15.659, 15.821, 16.255, 16.854, 17.149, 17.464, 17.566, 17.862, 17.983, 18.003, 18.379, 18.627, 18.72, 18.701, 18.921, 18.991, 19.024, 19.349, 19.351, 19.599, 19.685, 19.873, 19.936, 20.122, 20.433, 20.462, 466.8]
['0.05.txt_1', 47.88, 28.98, 20.16, 15.28, 12.3, 10.78, 9.4, 8.8, 8.16, 7.5, 7.0, 6.68, 6.42, 6.04, 5.7, 5.38, 5.06, 4.86, 4.74, 4.46, 4.32, 4.22, 4.14, 3.98, 3.92, 3.86, 3.82, 3.76, 3.72, 3.72, 3.7, 3.68, 3.68, 3.66, 3.62, 3.62, 3.62, 3.6, 3.56, 3.48, 3.42, 22]
['0.05.txt_2', 0.027, 2.539, 5.298, 7.39, 9.076, 10.157, 10.965, 11.59, 12.423, 13.299, 13.67, 14.076, 14.771, 15.211, 15.716, 15.897, 16.22, 16.724, 16.921, 17.23, 17.562, 17.494, 17.577, 17.893, 18.077, 18.141, 18.15, 18.274, 18.351, 18.317, 18.47, 18.351, 18.329, 18.385, 18.56, 18.54, 18.531, 18.605, 18.734, 18.889, 19.161, 432.955]
['0.10.txt_1', 47.88, 28.96, 20.3, 15.4, 12.6, 10.74, 9.34, 8.56, 8.0, 7.42, 7.0, 6.62, 6.34, 6.06, 5.8, 5.6, 5.32, 5.12, 4.94, 4.82, 4.7, 4.44, 4.26, 4.16, 4.12, 4.06, 3.96, 3.94, 3.88, 3.88, 3.84, 3.76, 3.74, 3.68, 3.64, 3.56, 3.52, 3.5, 3.44, 3.42, 3.42, 22]
['0.10.txt_2', 0.027, 2.589, 5.239, 7.345, 9.099, 10.144, 11.08, 11.655, 12.512, 13.145, 13.665, 14.091, 14.516, 14.923, 15.424, 15.361, 15.757, 15.831, 16.03, 16.262, 16.51, 16.854, 17.244, 17.329, 17.503, 17.718, 17.962, 17.807, 17.643, 17.626, 17.709, 17.998, 18.015, 18.261, 18.273, 18.436, 18.437, 18.478, 18.768, 18.77, 18.765, 405.318]
['0.15.txt_1', 47.88, 29.08, 20.28, 15.32, 12.02, 10.36, 8.98, 8.0, 7.24, 6.74, 6.22, 5.94, 5.7, 5.5, 5.3, 5.24, 4.98, 4.88, 4.78, 4.7, 4.46, 4.38, 4.26, 4.22, 4.16, 3.96, 3.92, 3.88, 3.84, 3.8, 3.78, 3.76, 3.7, 3.64, 3.62, 3.58, 3.56, 3.54, 3.54, 3.54, 3.52, 25]
['0.15.txt_2', 0.027, 2.485, 5.178, 7.431, 9.135, 10.14, 11.021, 11.748, 12.645, 13.117, 13.648, 14.12, 14.417, 14.843, 14.937, 15.044, 15.532, 15.576, 15.745, 15.95, 16.115, 15.998, 16.188, 16.286, 16.351, 16.608, 16.716, 17.063, 17.134, 17.165, 17.172, 17.134, 17.331, 17.514, 17.563, 17.729, 17.72, 17.309, 17.253, 17.232, 17.246, 397.48]
['0.20.txt_1', 47.88, 28.62, 20.06, 15.6, 12.7, 10.66, 8.98, 8.38, 7.84, 7.2, 6.78, 6.22, 5.96, 5.68, 5.44, 5.26, 4.96, 4.76, 4.56, 4.46, 4.38, 4.32, 4.2, 4.14, 4.1, 4.0, 3.96, 3.86, 3.86, 3.86, 3.84, 3.76, 3.74, 3.7, 3.7, 3.66, 3.6, 3.6, 3.54, 3.52, 3.52, 28]
['0.20.txt_2', 0.027, 2.492, 5.088, 7.178, 8.83, 9.891, 11.033, 11.558, 12.241, 13.074, 13.492, 14.012, 14.358, 14.536, 14.785, 14.937, 15.051, 15.34, 15.41, 15.627, 16.154, 16.174, 16.551, 16.617, 16.66, 17.119, 17.119, 17.169, 17.114, 17.097, 17.105, 17.118, 17.055, 17.515, 17.401, 17.416, 17.595, 17.59, 17.674, 17.514, 17.358, 377.143]
['0.25.txt_1', 47.88, 28.16, 20.26, 15.64, 13.38, 11.24, 9.98, 8.9, 8.02, 7.64, 7.32, 6.98, 6.62, 6.48, 6.2, 5.98, 5.74, 5.68, 5.6, 5.34, 5.18, 5.1, 5.0, 4.94, 4.84, 4.7, 4.56, 4.36, 4.3, 4.22, 4.14, 4.06, 4.02, 4.0, 3.94, 3.92, 3.84, 3.82, 3.8, 3.74, 3.74, 28]
['0.25.txt_2', 0.027, 2.463, 4.888, 6.826, 8.093, 9.483, 10.401, 11.135, 11.975, 12.251, 12.739, 13.239, 13.632, 13.73, 14.065, 14.315, 14.681, 14.786, 14.862, 15.264, 15.533, 15.543, 15.679, 15.804, 16.185, 16.328, 16.703, 16.847, 16.866, 17.12, 17.289, 17.469, 17.407, 17.313, 17.156, 16.909, 16.934, 16.907, 16.989, 17.155, 17.119, 344.5]
['0.30.txt_1', 47.88, 28.14, 21.24, 16.58, 13.94, 12.16, 11.1, 10.42, 9.66, 9.06, 8.44, 8.14, 7.76, 7.58, 7.36, 7.16, 6.98, 6.78, 6.72, 6.48, 6.34, 6.24, 6.2, 6.14, 6.08, 6.04, 5.96, 5.86, 5.82, 5.7, 5.6, 5.54, 5.52, 5.42, 5.36, 5.3, 5.3, 5.28, 5.28, 5.24, 5.22, 27]
['0.30.txt_2', 0.027, 2.259, 4.526, 6.446, 7.657, 8.328, 9.025, 9.44, 10.146, 10.736, 11.27, 11.454, 12.043, 12.288, 12.696, 12.858, 12.948, 13.191, 13.242, 13.736, 13.913, 13.979, 14.086, 14.181, 14.104, 14.191, 14.504, 14.495, 14.492, 14.478, 14.687, 14.643, 14.456, 14.833, 14.841, 15.124, 15.009, 14.882, 14.836, 14.897, 14.953, 330.037]
['0.35.txt_1', 47.88, 28.08, 22.04, 18.14, 16.24, 14.54, 13.24, 12.28, 11.74, 11.3, 11.1, 10.72, 10.4, 10.1, 9.84, 9.64, 9.44, 9.34, 9.18, 9.02, 8.84, 8.7, 8.62, 8.54, 8.52, 8.42, 8.1, 7.88, 7.66, 7.54, 7.52, 7.4, 7.38, 7.34, 7.28, 7.26, 7.16, 7.08, 7.08, 7.06, 7.06, 18]
